datetime,OZONE_BARGO,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,OZONE_OAKDALE,forecast_hours,,,
2023-04-28 23:00:00+10:00,0.0598,0.1073,0.303167,0.0348,0.0903,1.9997,-23,,,
2023-04-29 00:00:00+10:00,1.3553,0.0943,0.262567,0.0358,0.0895,1.962,-22,,,
2023-04-29 02:00:00+10:00,2.3892,0.6861,0.553669,0.4143,0.7321,1.6106,-21,,,
2023-04-29 03:00:00+10:00,1.3572,0.5128,0.728769,1.0483,0.5318,1.4693,-20,,,
2023-04-29 04:00:00+10:00,0.151,0.4398,0.587469,0.057,0.3863,1.5343,-19,,,
2023-04-29 05:00:00+10:00,0.0627,0.2718,0.419869,0.0008,0.1358,1.3533,-18,,,
2023-04-29 06:00:00+10:00,0.0912,0.112,0.557969,0.004,0.0358,1.3403,-17,,,
2023-04-29 07:00:00+10:00,0.0788,0.1193,0.514169,0.1028,0.0923,1.4848,-16,,,
2023-04-29 08:00:00+10:00,0.1162,0.1047,0.328369,0.1245,0.0952,1.406,-15,,,
2023-04-29 09:00:00+10:00,0.8132,0.2633,0.557269,0.1328,0.1852,1.3148,-14,,,
2023-04-29 10:00:00+10:00,1.2667,0.8287,0.899269,0.1557,0.2533,1.708,-13,,,
2023-04-29 11:00:00+10:00,1.3187,0.8783,0.738869,0.4343,0.4287,1.9657,-12,,,
2023-04-29 12:00:00+10:00,1.4595,0.9413,0.931669,0.4507,0.5315,2.2843,-11,,,
2023-04-29 13:00:00+10:00,1.5672,1.4392,2.126169,0.4468,0.5652,2.0295,-10,,,
2023-04-29 14:00:00+10:00,1.79,1.8315,2.129869,1.2275,1.084,1.9713,-9,,,
2023-04-29 15:00:00+10:00,2.0343,1.9692,1.845669,1.4605,0.9443,2.452605438,-8,,,
2023-04-29 16:00:00+10:00,1.6632,1.671,1.468569,1.3572,1.0668,2.235899817,-7,,,
2023-04-29 17:00:00+10:00,1.7522,1.239,1.345969,1.1442,1.1753,2.272655965,-6,,,
2023-04-29 18:00:00+10:00,1.8662,1.5625,1.551469,1.5075,0.3913,2.485829211,-5,,,
2023-04-29 19:00:00+10:00,2.0943,1.5778,1.691869,1.392,1.2807,2.547533013,-4,,,
2023-04-29 20:00:00+10:00,2.249,1.719,1.937069,2.1352,0.9528,2.681532354,-3,,,
2023-04-29 21:00:00+10:00,2.3608,2.0425,2.199069,1.845,1.3805,2.842983037,-2,,,
2023-04-29 22:00:00+10:00,2.3238,2.1918,2.232069,2.0577,1.8973,2.881331428,-1,,,
2023-04-29 23:00:00+10:00,2.43,2.2577,2.342369,2.2343,2.2038,2.932003361,0,,,
2023-04-30 00:00:00+10:00,5.771777511,7.472164154,9.583050251,15.41191685,21.26262987,2.073675871,1,,,
2023-04-30 01:00:00+10:00,1.75333941,1.459436893,1.577857375,1.389879346,1.250070095,2.068990469,2,,,
2023-04-30 02:00:00+10:00,1.73841691,1.449677825,1.575297236,1.371545434,1.240117311,2.066323042,3,,,
2023-04-30 03:00:00+10:00,1.725557804,1.441512823,1.573756456,1.355846286,1.232545018,2.065384626,4,,,
2023-04-30 04:00:00+10:00,1.713738203,1.434339523,1.57160759,1.342492342,1.226611137,2.065938473,5,,,
2023-04-30 05:00:00+10:00,12.70302165,9.428086162,1.568756819,1.331496119,21.22213638,2.067987919,6,,,
2023-04-30 06:00:00+10:00,1.693582773,1.422320843,11.56599545,6.322479606,1.218737125,2.071624279,7,,,
2023-04-30 07:00:00+10:00,1.68503952,1.417055249,1.563403368,1.314643502,1.216070175,2.076940298,8,,,
2023-04-30 08:00:00+10:00,1.678123474,1.412393212,1.562171221,1.307414889,1.21206677,2.081702948,9,,,
2023-04-30 09:00:00+10:00,1.674947739,1.409571409,1.563149571,1.302797914,1.206853986,2.085903645,10,,,
2023-04-30 10:00:00+10:00,1.680049181,1.411222816,1.567939162,7.305650115,1.202220201,2.087748528,11,,,
2023-04-30 11:00:00+10:00,11.70022917,6.423787594,12.57833099,1.324603438,1.204989672,2.085769653,12,,,
