datetime,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,forecast_hours
2022-12-01 21:00:00+10:00,1.193,1.3073,1.1422,0.6693,-23
2022-12-01 22:00:00+10:00,0.809,1.381,0.6413,0.7232,-22
2022-12-01 23:00:00+10:00,0.5655,1.1465,0.0877,0.8707,-21
2022-12-02 00:00:00+10:00,0.5622,0.8633,0.0903,0.6862,-20
2022-12-02 01:00:00+10:00,1.7896725556604507,1.9127762928669887,1.6522048493540684,1.5746648592990937,-19
2022-12-02 02:00:00+10:00,1.0241,0.388,0.2425,0.0799,-18
2022-12-02 03:00:00+10:00,0.899,0.0998,0.1415,0.044,-17
2022-12-02 04:00:00+10:00,0.7957,0.076,0.2065,0.0537,-16
2022-12-02 05:00:00+10:00,0.4205,0.0848,0.2882,0.0838,-15
2022-12-02 06:00:00+10:00,0.8635,0.3525,1.0885,0.2368,-14
2022-12-02 07:00:00+10:00,0.7472,1.2523,1.3133,0.8813,-13
2022-12-02 08:00:00+10:00,1.1608,1.8965,2.122,1.7423,-12
2022-12-02 09:00:00+10:00,1.7672,2.2863,2.3278,1.9635,-11
2022-12-02 10:00:00+10:00,2.3718,2.2977,2.22,2.2953,-10
2022-12-02 11:00:00+10:00,2.4775,2.2372,2.2753,2.3895,-9
2022-12-02 12:00:00+10:00,2.5338,2.3032,2.319,2.2438,-8
2022-12-02 13:00:00+10:00,2.4007,2.234,2.263,1.8617,-7
2022-12-02 14:00:00+10:00,2.3373,2.2193,2.2742,2.1153,-6
2022-12-02 15:00:00+10:00,2.2285,2.2035,2.2062,2.0815,-5
2022-12-02 16:00:00+10:00,2.2322,2.0585,2.1055,1.8733,-4
2022-12-02 17:00:00+10:00,1.9843,1.934,1.9202,1.7392,-3
2022-12-02 18:00:00+10:00,1.7827,1.8827,1.9013,1.5565,-2
2022-12-02 19:00:00+10:00,1.6508,1.7307,1.8877,1.264,-1
2022-12-02 20:00:00+10:00,1.3125,1.4223,1.571,1.0032,0
2022-12-02 21:00:00+10:00,1.3108580112457275,1.3948700428009033,1.1737879514694214,1.0697003602981567,1
2022-12-02 22:00:00+10:00,1.1600974798202515,1.2698419094085693,1.034670352935791,0.9711794853210449,2
2022-12-02 23:00:00+10:00,0.8716424703598022,1.0982723236083984,0.7531462907791138,0.7613756656646729,3
2022-12-03 00:00:00+10:00,0.8513518571853638,0.957537055015564,0.8137912750244141,0.8282617330551147,4
2022-12-03 01:00:00+10:00,1.7302851676940918,1.717161774635315,1.730959177017212,1.6077845096588135,5
2022-12-03 02:00:00+10:00,1.1438060998916626,1.1721770763397217,1.09727144241333,1.023571491241455,6
2022-12-03 03:00:00+10:00,0.7947961091995239,0.8985463380813599,0.8011163473129272,0.7672450542449951,7
2022-12-03 04:00:00+10:00,0.6561534404754639,0.8126775026321411,0.6890252828598022,0.6781286001205444,8
2022-12-03 05:00:00+10:00,0.5415761470794678,0.7272720336914062,0.6086694002151489,0.6219619512557983,9
2022-12-03 06:00:00+10:00,0.557572603225708,0.6992461681365967,0.5995384454727173,0.6181056499481201,10
2022-12-03 07:00:00+10:00,0.9550752639770508,1.0110710859298706,0.8674370050430298,0.7749165296554565,11
2022-12-03 08:00:00+10:00,1.2828519344329834,1.2565677165985107,1.1833868026733398,1.0689382553100586,12
2022-12-03 09:00:00+10:00,1.7494049072265625,1.6705825328826904,1.6370065212249756,1.5462543964385986,13
2022-12-03 10:00:00+10:00,2.031719923019409,1.965826153755188,1.9267269372940063,1.8895900249481201,14
2022-12-03 11:00:00+10:00,2.0762224197387695,2.05055570602417,1.9666526317596436,1.9470247030258179,15
2022-12-03 12:00:00+10:00,2.233920097351074,2.1917977333068848,2.0999982357025146,2.0472912788391113,16
2022-12-03 13:00:00+10:00,2.364104747772217,2.268371343612671,2.2023885250091553,2.1285383701324463,17
2022-12-03 14:00:00+10:00,2.35452938079834,2.2480833530426025,2.1976406574249268,2.1159660816192627,18
2022-12-03 15:00:00+10:00,2.2427978515625,2.1506898403167725,2.080853223800659,1.955075979232788,19
2022-12-03 16:00:00+10:00,2.2018556594848633,2.13315749168396,2.0251758098602295,1.8798600435256958,20
2022-12-03 17:00:00+10:00,1.8561816215515137,1.8384323120117188,1.6711761951446533,1.5117958784103394,21
2022-12-03 18:00:00+10:00,1.625718116760254,1.5990242958068848,1.4900317192077637,1.3171647787094116,22
2022-12-03 19:00:00+10:00,1.5277897119522095,1.4988932609558105,1.3818767070770264,1.2119004726409912,23
2022-12-03 20:00:00+10:00,1.276124358177185,1.3170338869094849,1.1310826539993286,1.019122838973999,24
